std.conc,AMC stock vol. uL,DMSO vol. uL,buffer vol. uL,spec,,
0,0,40,960,6777.24,,*using 100 uM AMC stock
0.5,5,35,960,27682.3,,
1,10,30,960,69604.93,,
1.5,15,25,960,145817.96,,
2,20,20,960,372784.78,,
2.5,25,15,960,483120.15,,
3,30,10,960,669227.06,,
3.5,35,5,960,812653.01,,
4,40,0,960,947751.01,,
