time,sub.conc,replicate,spec,assay.vol,sub.control,buffer.vol,homo.vol,soil.mass
0,0,1,33980.66,1,500,0.3,1,1
10,0,1,33957.96,1,600,0.3,1,1
20,0,1,33960.55,1,700,0.3,1,1
30,0,1,34575.85,1,800,0.3,1,1
40,0,1,34747.77,1,900,0.3,1,1
0,0,2,33649.45,1,500,0.3,1,1
10,0,2,33887.62,1,600,0.3,1,1
20,0,2,34167.03,1,700,0.3,1,1
30,0,2,34134.13,1,800,0.3,1,1
40,0,2,34113.62,1,900,0.3,1,1
0,0,3,33452.68,1,500,0.3,1,1
10,0,3,33951.5,1,600,0.3,1,1
20,0,3,34134.13,1,700,0.3,1,1
30,0,3,34077.44,1,800,0.3,1,1
40,0,3,34179.89,1,900,0.3,1,1
0,50,1,37225.27,1,8000,0.3,1,1
10,50,1,78490.17,1,9000,0.3,1,1
20,50,1,114061.52,1,10000,0.3,1,1
30,50,1,144895.21,1,11000,0.3,1,1
40,50,1,174165.14,1,12000,0.3,1,1
0,50,2,36989.9,1,8000,0.3,1,1
10,50,2,80344.33,1,9000,0.3,1,1
20,50,2,114532.25,1,10000,0.3,1,1
30,50,2,147203.6,1,11000,0.3,1,1
40,50,2,176990.1,1,12000,0.3,1,1
0,50,3,37323.56,1,8000,0.3,1,1
10,50,3,78053.29,1,9000,0.3,1,1
20,50,3,112392.05,1,10000,0.3,1,1
30,50,3,146584.89,1,11000,0.3,1,1
40,50,3,171808.81,1,12000,0.3,1,1
0,100,1,39521.86,1,10000,0.3,1,1
10,100,1,101013.4,1,11000,0.3,1,1
20,100,1,147244.28,1,12000,0.3,1,1
30,100,1,190415.79,1,13000,0.3,1,1
40,100,1,230969.62,1,14000,0.3,1,1
0,100,2,39848.01,1,10000,0.3,1,1
10,100,2,101763.03,1,11000,0.3,1,1
20,100,2,149522.4,1,12000,0.3,1,1
30,100,2,193899.96,1,13000,0.3,1,1
40,100,2,235708.32,1,14000,0.3,1,1
0,100,3,39902.98,1,10000,0.3,1,1
10,100,3,99316.25,1,11000,0.3,1,1
20,100,3,146325.46,1,12000,0.3,1,1
30,100,3,187896.42,1,13000,0.3,1,1
40,100,3,228935.32,1,14000,0.3,1,1
0,200,1,42632.73,1,15000,0.3,1,1
10,200,1,120263.32,1,16000,0.3,1,1
20,200,1,185416.28,1,17000,0.3,1,1
30,200,1,244105.28,1,18000,0.3,1,1
40,200,1,302165.25,1,19000,0.3,1,1
0,200,2,43329.89,1,15000,0.3,1,1
10,200,2,120590.2,1,16000,0.3,1,1
20,200,2,184479.21,1,17000,0.3,1,1
30,200,2,241266.2,1,18000,0.3,1,1
40,200,2,298442.81,1,19000,0.3,1,1
0,200,3,50810.35,1,15000,0.3,1,1
10,200,3,125158.34,1,16000,0.3,1,1
20,200,3,186165.75,1,17000,0.3,1,1
30,200,3,243903.78,1,18000,0.3,1,1
40,200,3,298530.03,1,19000,0.3,1,1
0,300,1,47076.79,1,20000,0.3,1,1
10,300,1,131984.84,1,21000,0.3,1,1
20,300,1,201508.89,1,22000,0.3,1,1
30,300,1,267456.18,1,23000,0.3,1,1
40,300,1,332709.43,1,24000,0.3,1,1
0,300,2,48002.16,1,20000,0.3,1,1
10,300,2,134010.46,1,21000,0.3,1,1
20,300,2,202764.76,1,22000,0.3,1,1
30,300,2,267868.59,1,23000,0.3,1,1
40,300,2,334641.09,1,24000,0.3,1,1
0,300,3,50291.98,1,20000,0.3,1,1
10,300,3,135714.14,1,21000,0.3,1,1
20,300,3,204138.75,1,22000,0.3,1,1
30,300,3,267520.96,1,23000,0.3,1,1
40,300,3,333253.34,1,24000,0.3,1,1
0,400,1,50370.83,1,30000,0.3,1,1
10,400,1,140308.73,1,31000,0.3,1,1
20,400,1,220437.01,1,32000,0.3,1,1
30,400,1,291885.75,1,33000,0.3,1,1
40,400,1,364529.9,1,34000,0.3,1,1
0,400,2,52025.77,1,30000,0.3,1,1
10,400,2,143667.6,1,31000,0.3,1,1
20,400,2,224413.67,1,32000,0.3,1,1
30,400,2,296462.59,1,33000,0.3,1,1
40,400,2,368590.06,1,34000,0.3,1,1
0,400,3,52814.32,1,30000,0.3,1,1
10,400,3,144611.04,1,31000,0.3,1,1
20,400,3,224220.15,1,32000,0.3,1,1
30,400,3,300852.31,1,33000,0.3,1,1
40,400,3,373514.31,1,34000,0.3,1,1
