time,sub.conc,replicate,spec
0,0,1,33980.66
10,0,1,33957.96
20,0,1,33960.55
30,0,1,34575.85
40,0,1,34747.77
0,0,2,33649.45
10,0,2,33887.62
20,0,2,34167.03
30,0,2,34134.13
40,0,2,34113.62
0,0,3,33452.68
10,0,3,33951.5
20,0,3,34134.13
30,0,3,34077.44
40,0,3,34179.89
0,50,1,37225.27
10,50,1,78490.17
20,50,1,114061.52
30,50,1,144895.21
40,50,1,174165.14
0,50,2,36989.9
10,50,2,80344.33
20,50,2,114532.25
30,50,2,147203.6
40,50,2,176990.1
0,50,3,37323.56
10,50,3,78053.29
20,50,3,112392.05
30,50,3,146584.89
40,50,3,171808.81
0,100,1,39521.86
10,100,1,101013.4
20,100,1,147244.28
30,100,1,190415.79
40,100,1,230969.62
0,100,2,39848.01
10,100,2,101763.03
20,100,2,149522.4
30,100,2,193899.96
40,100,2,235708.32
0,100,3,39902.98
10,100,3,99316.25
20,100,3,146325.46
30,100,3,187896.42
40,100,3,228935.32
0,200,1,42632.73
10,200,1,120263.32
20,200,1,185416.28
30,200,1,244105.28
40,200,1,302165.25
0,200,2,43329.89
10,200,2,120590.2
20,200,2,184479.21
30,200,2,241266.2
40,200,2,298442.81
0,200,3,50810.35
10,200,3,125158.34
20,200,3,186165.75
30,200,3,243903.78
40,200,3,298530.03
0,300,1,47076.79
10,300,1,131984.84
20,300,1,201508.89
30,300,1,267456.18
40,300,1,332709.43
0,300,2,48002.16
10,300,2,134010.46
20,300,2,202764.76
30,300,2,267868.59
40,300,2,334641.09
0,300,3,50291.98
10,300,3,135714.14
20,300,3,204138.75
30,300,3,267520.96
40,300,3,333253.34
0,400,1,50370.83
10,400,1,140308.73
20,400,1,220437.01
30,400,1,291885.75
40,400,1,364529.9
0,400,2,52025.77
10,400,2,143667.6
20,400,2,224413.67
30,400,2,296462.59
40,400,2,368590.06
0,400,3,52814.32
10,400,3,144611.04
20,400,3,224220.15
30,400,3,300852.31
40,400,3,373514.31
