site_name,std_type,std_conc,homo_signal,buffer_signal
tyson,amc,0,3739.72,407.92
tyson,amc,0,3438.84,410.41
tyson,amc,0.5,100957.55,99495.63
tyson,amc,0.5,128046.4,98591.79
tyson,amc,1,211272.01,233959.73
tyson,amc,1,215433.31,182998.73
tyson,amc,2,498445.03,425779.5
tyson,amc,2,467329.75,570958.18
tyson,amc,4,802121.93,822848.75
tyson,amc,4,961516.87,880474.75
